atleta_id,nome,apelido,posicao,posicao_abreviacao,time,time_abreviacao,clube_id,posicao_id,status_id,preco_num,jogos_num,media_num
51413,Walter Leandro Capeloza Artune,Walter,Goleiro,gol,Mirassol,MIR,2305,1,2,5.17,17,2.76
142265,Wendeson Wanderley Santos de Melo,Dell,Atacante,ata,Bahia,BAH,265,5,6,1.82,4,0.65
146623,Luis Felipe Pacheco da Costa,Luis Pacheco,Meia,mei,Palmeiras,PAL,275,4,6,1.98,3,0
114308,Braian Ezequiel Cufré,Cufré,Lateral,lat,Remo,REM,364,2,6,3.45,1,-0.3
113125,Leonel Marcelo Picco,Picco,Meia,mei,Remo,REM,364,4,7,8.25,18,3.76
86859,José Welison da Silva - Zé,José Welison,Meia,mei,Remo,REM,364,4,7,4.04,17,2.65
140496,Tiago Augusto Gonçalves,Tiaguinho,Meia,mei,Grêmio,GRE,284,4,6,0.93,1,0
105842,Lucas Eduardo Ribeiro de Souza,Edu,Zagueiro,zag,Vitória,VIT,287,3,5,4.13,1,1.5
110598,Marino Hinestroza Angulo,Marino Hinestroza,Atacante,ata,Vasco,VAS,267,5,6,5.76,8,1.93
145436,Erick Machado Belé,Belé,Atacante,ata,Palmeiras,PAL,275,5,6,3,0,0
90370,Matheus Pereira da Silva,Matheus Pereira,Meia,mei,Corinthians,COR,264,4,6,3.6,13,1.04
141628,Pablo Lúcio,Pablo Lúcio,Meia,mei,Flamengo,FLA,262,4,6,2,0,0
68952,Mário Sérgio Santos Costa,Marinho,Atacante,ata,Vitória,VIT,287,5,6,4.73,6,1.75
147088,Mamady Cissé,Cissé,Meia,mei,Atlético-MG,CAM,282,4,6,2.42,10,1.75
145404,Arthur Gabriel Santana Marcolino,Arthur,Lateral,lat,Palmeiras,PAL,275,2,6,4.22,14,4.16
87552,Vitor Frezarin Bueno,Vitor Bueno,Meia,mei,Remo,REM,364,4,6,6.64,14,3.31
101729,Fabio Augusto Luciano da Silva,Fabinho,Atacante,ata,Coritiba,CFC,294,5,5,1.43,7,-0.03
130608,Riquelme Fillipi Marinho de Souza,Riquelme Fillipi,Atacante,ata,Palmeiras,PAL,275,5,6,1.46,3,1.37
130906,Diogo Riquelme Rivas do Nascimento,Riquelme,Meia,mei,Athlético-PR,CAP,293,4,6,0.91,4,0.58
141551,Hendel dos Santos Nascimento,Índio,Meia,mei,Atlético-MG,CAM,282,4,5,1,0,0
99789,Brenner Souza da Silva,Brenner,Atacante,ata,Vasco,VAS,267,5,7,7.07,13,2.98
107075,Yuri Sena dos Reis Batista,Yuri Sena,Goleiro,gol,Vitória,VIT,287,1,6,1,0,0
104134,Fabrício do Rosário dos Santos,Fabri,Atacante,ata,Vitória,VIT,287,5,6,5.27,7,2.66
124270,Allex Rodrigues Pereira da Silva,Allex,Meia,mei,Internacional,INT,285,4,6,2.38,8,1.55
146632,Alisson Rodrigues de Melo,Alisson,Lateral,lat,Internacional,INT,285,2,6,1,0,0
118844,Kaio César Andrade Lima,Kaio César,Atacante,ata,Corinthians,COR,264,5,7,10.4,9,6.77
142638,João Victor Alves de Morais Francisco,João Victor,Atacante,ata,Internacional,INT,285,5,5,1,0,0
147202,João Pedro Bezerra de Oliveira Lo,João Bezerra,Atacante,ata,Internacional,INT,285,5,6,1.38,1,1.2
141406,Andrey Fernandes de Oliveira Nunes,Andrey Fernandes,Atacante,ata,Vasco,VAS,267,5,6,1.41,1,1.7
130698,Carlos Eduardo da Silva Santos,Kadu,Lateral,lat,Botafogo,BOT,263,2,6,1,0,0
141615,Pedro Henrique Ferreira da Silva,Pedro Ferreira,Meia,mei,São Paulo,SAO,276,4,6,1.51,2,1.2
145036,Fernando Pradella Rocha,Fernando Pradella,Atacante,ata,Santos,SAN,277,5,6,0.82,1,0
147782,Arthur Alves Novaes,Arthur Novaes,Meia,mei,Botafogo,BOT,263,4,6,1,0,0
147883,João Vitor Fonseca da Silva - JV Mutano,João Vitor,Atacante,ata,Vasco,VAS,267,5,6,3.49,4,3.13
